example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/feature/employee_admin_register_company_spec.rb[1:1] | passed  | 0.28494 seconds |
./spec/feature/employee_delete_job_spec.rb[1:1]             | passed  | 0.15328 seconds |
./spec/feature/employee_disable_job_spec.rb[1:1]            | passed  | 0.09884 seconds |
./spec/feature/employee_disable_job_spec.rb[1:2]            | passed  | 0.09161 seconds |
./spec/feature/employee_disable_job_spec.rb[1:3]            | passed  | 0.08657 seconds |
./spec/feature/employee_disable_job_spec.rb[1:4]            | passed  | 0.07047 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:1]              | passed  | 0.1422 seconds  |
./spec/feature/employee_edit_jobs_spec.rb[1:2]              | failed  | 0.12443 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:3]              | passed  | 0.08488 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:1]          | passed  | 0.05942 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:2]          | passed  | 0.08458 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:3]          | passed  | 0.07323 seconds |
./spec/feature/employee_register_yourself_spec.rb[1:1]      | passed  | 0.07628 seconds |
./spec/feature/employee_register_yourself_spec.rb[1:2]      | passed  | 0.0749 seconds  |
./spec/feature/employee_see_app_spec.rb[1:1]                | passed  | 0.02467 seconds |
./spec/feature/employee_see_app_spec.rb[1:2]                | passed  | 0.08854 seconds |
./spec/feature/employee_see_app_spec.rb[1:3]                | passed  | 0.07588 seconds |
./spec/feature/employee_see_app_spec.rb[1:4]                | passed  | 0.04434 seconds |
./spec/feature/employee_see_app_spec.rb[1:5]                | passed  | 0.05658 seconds |
./spec/feature/employee_see_app_spec.rb[1:6]                | passed  | 0.0382 seconds  |
./spec/feature/employee_sign_in_spec.rb[1:1]                | passed  | 0.07778 seconds |
./spec/feature/employee_sign_in_spec.rb[1:2]                | passed  | 0.0539 seconds  |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:1]     | passed  | 0.0713 seconds  |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:2]     | passed  | 0.07093 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:3]     | passed  | 0.09108 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:4]     | passed  | 0.12184 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:5]     | passed  | 0.08104 seconds |
./spec/feature/job_seeker_register_yourself_spec.rb[1:1]    | passed  | 0.05256 seconds |
./spec/feature/job_seeker_register_yourself_spec.rb[1:2]    | passed  | 0.06441 seconds |
./spec/feature/job_seeker_sign_in_spec.rb[1:1]              | passed  | 0.02825 seconds |
./spec/feature/job_seeker_sign_in_spec.rb[1:2]              | passed  | 0.04072 seconds |
./spec/feature/job_seeker_sign_in_spec.rb[1:3]              | passed  | 0.03486 seconds |
./spec/feature/visit_see_app_spec.rb[1:1]                   | passed  | 0.01469 seconds |
./spec/feature/visit_see_app_spec.rb[1:2]                   | passed  | 0.05638 seconds |
./spec/feature/visit_see_app_spec.rb[1:3]                   | passed  | 0.04514 seconds |
./spec/feature/visit_see_app_spec.rb[1:4]                   | passed  | 0.08737 seconds |
./spec/feature/visit_see_app_spec.rb[1:5]                   | passed  | 0.09634 seconds |
./spec/feature/visit_see_app_spec.rb[1:6]                   | passed  | 0.05105 seconds |
./spec/feature/visit_see_app_spec.rb[1:7]                   | passed  | 0.02313 seconds |
./spec/models/company_address_spec.rb[1:1:1:1]              | passed  | 0.00547 seconds |
./spec/models/company_employee_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/models/company_social_web_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/models/company_spec.rb[1:1:1:1]                      | passed  | 0.0034 seconds  |
./spec/models/employee_spec.rb[1:1:1:1]                     | passed  | 0.00422 seconds |
./spec/models/employee_spec.rb[1:1:1:2]                     | passed  | 0.00924 seconds |
./spec/models/employee_spec.rb[1:1:1:3]                     | passed  | 0.00904 seconds |
./spec/models/employee_spec.rb[1:2:1]                       | passed  | 0.00608 seconds |
./spec/models/job_disable_spec.rb[1:1]                      | pending | 0.00002 seconds |
./spec/models/job_seeker_spec.rb[1:1:1:1]                   | passed  | 0.01885 seconds |
./spec/models/job_spec.rb[1:1:1:1]                          | passed  | 0.01775 seconds |
./spec/models/job_spec.rb[1:1:2:1]                          | passed  | 0.03022 seconds |
./spec/models/job_spec.rb[1:1:3:1]                          | passed  | 0.06217 seconds |
