example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/feature/employee_admin_register_company_spec.rb[1:1] | passed  | 0.43877 seconds |
./spec/feature/employee_delete_job_spec.rb[1:1]             | passed  | 0.2433 seconds  |
./spec/feature/employee_edit_jobs_spec.rb[1:1]              | passed  | 0.1851 seconds  |
./spec/feature/employee_edit_jobs_spec.rb[1:2]              | passed  | 0.11567 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:3]              | passed  | 0.11973 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:1]          | passed  | 0.09496 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:2]          | passed  | 0.12025 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:3]          | passed  | 0.11019 seconds |
./spec/feature/employee_register_yourself_spec.rb[1:1]      | passed  | 0.10449 seconds |
./spec/feature/employee_register_yourself_spec.rb[1:2]      | passed  | 0.10499 seconds |
./spec/feature/employee_see_app_spec.rb[1:1]                | passed  | 0.03029 seconds |
./spec/feature/employee_see_app_spec.rb[1:2]                | passed  | 0.10022 seconds |
./spec/feature/employee_see_app_spec.rb[1:3]                | passed  | 0.09414 seconds |
./spec/feature/employee_see_app_spec.rb[1:4]                | passed  | 0.06958 seconds |
./spec/feature/employee_see_app_spec.rb[1:5]                | passed  | 0.03571 seconds |
./spec/feature/employee_sign_in_spec.rb[1:1]                | passed  | 0.09817 seconds |
./spec/feature/employee_sign_in_spec.rb[1:2]                | passed  | 0.04632 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:1]     | failed  | 0.34531 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:2]     | failed  | 0.01238 seconds |
./spec/feature/job_seeker_register_yourself_spec.rb[1:1]    | failed  | 0.02219 seconds |
./spec/feature/job_seeker_register_yourself_spec.rb[1:2]    | passed  | 0.10348 seconds |
./spec/feature/job_seeker_sign_in_spec.rb[1:1]              | passed  | 0.03676 seconds |
./spec/feature/job_seeker_sign_in_spec.rb[1:2]              | passed  | 0.06075 seconds |
./spec/feature/job_seeker_sign_in_spec.rb[1:3]              | passed  | 0.05042 seconds |
./spec/feature/visit_see_app_spec.rb[1:1]                   | passed  | 0.02221 seconds |
./spec/feature/visit_see_app_spec.rb[1:2]                   | passed  | 0.06524 seconds |
./spec/feature/visit_see_app_spec.rb[1:3]                   | passed  | 0.06258 seconds |
./spec/feature/visit_see_app_spec.rb[1:4]                   | passed  | 0.08874 seconds |
./spec/feature/visit_see_app_spec.rb[1:5]                   | passed  | 0.08619 seconds |
./spec/feature/visit_see_app_spec.rb[1:6]                   | passed  | 0.05616 seconds |
./spec/feature/visit_see_app_spec.rb[1:7]                   | passed  | 0.02323 seconds |
./spec/models/company_address_spec.rb[1:1:1:1]              | passed  | 0.00822 seconds |
./spec/models/company_employee_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/models/company_social_web_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/models/company_spec.rb[1:1:1:1]                      | passed  | 0.00882 seconds |
./spec/models/employee_spec.rb[1:1:1:1]                     | passed  | 0.00731 seconds |
./spec/models/employee_spec.rb[1:1:1:2]                     | passed  | 0.01782 seconds |
./spec/models/employee_spec.rb[1:1:1:3]                     | passed  | 0.02097 seconds |
./spec/models/employee_spec.rb[1:2:1]                       | passed  | 0.01586 seconds |
./spec/models/job_spec.rb[1:1:1:1]                          | passed  | 0.02167 seconds |
./visit_see_app_spec.rb[1:1]                                | passed  | 0.01385 seconds |
./visit_see_app_spec.rb[1:2]                                | failed  | 0.03408 seconds |
./visit_see_app_spec.rb[1:3]                                | failed  | 0.01487 seconds |
