example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/feature/employee_admin_register_company_spec.rb[1:1] | passed  | 0.38161 seconds |
./spec/feature/employee_delete_job_spec.rb[1:1]             | failed  | 0.02677 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:1]              | passed  | 0.44689 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:2]              | failed  | 0.05604 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:3]              | pending | 0.00001 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:1]          | passed  | 0.08463 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:2]          | passed  | 0.09621 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:3]          | pending | 0.00001 seconds |
./spec/feature/employee_register_yourself_spec.rb[1:1]      | passed  | 0.08801 seconds |
./spec/feature/employee_register_yourself_spec.rb[1:2]      | passed  | 0.07812 seconds |
./spec/feature/employee_see_app_spec.rb[1:1]                | passed  | 0.0198 seconds  |
./spec/feature/employee_see_app_spec.rb[1:2]                | passed  | 0.07426 seconds |
./spec/feature/employee_see_app_spec.rb[1:3]                | passed  | 0.06306 seconds |
./spec/feature/employee_see_app_spec.rb[1:4]                | passed  | 0.04162 seconds |
./spec/feature/employee_see_app_spec.rb[1:5]                | passed  | 0.02545 seconds |
./spec/feature/employee_sign_in_spec.rb[1:1]                | passed  | 0.06009 seconds |
./spec/feature/employee_sign_in_spec.rb[1:2]                | passed  | 0.03711 seconds |
./spec/feature/visit_see_app_spec.rb[1:1]                   | passed  | 0.01175 seconds |
./spec/feature/visit_see_app_spec.rb[1:2]                   | passed  | 0.04377 seconds |
./spec/feature/visit_see_app_spec.rb[1:3]                   | passed  | 0.04427 seconds |
./spec/feature/visit_see_app_spec.rb[1:4]                   | passed  | 0.01723 seconds |
./spec/models/company_address_spec.rb[1:1:1:1]              | passed  | 0.01062 seconds |
./spec/models/company_employee_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/models/company_social_web_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/models/company_spec.rb[1:1:1:1]                      | passed  | 0.00792 seconds |
./spec/models/employee_spec.rb[1:1:1:1]                     | passed  | 0.00633 seconds |
./spec/models/employee_spec.rb[1:1:1:2]                     | passed  | 0.02134 seconds |
./spec/models/employee_spec.rb[1:1:1:3]                     | passed  | 0.02018 seconds |
./spec/models/employee_spec.rb[1:2:1]                       | passed  | 0.0148 seconds  |
./spec/models/job_spec.rb[1:1:1:1]                          | passed  | 0.01217 seconds |
./visit_see_app_spec.rb[1:1]                                | passed  | 0.01385 seconds |
./visit_see_app_spec.rb[1:2]                                | failed  | 0.03408 seconds |
./visit_see_app_spec.rb[1:3]                                | failed  | 0.01487 seconds |
