example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/feature/employee_admin_register_company_spec.rb[1:1] | passed  | 0.39765 seconds |
./spec/feature/employee_delete_job_spec.rb[1:1]             | passed  | 0.15013 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:1]              | passed  | 0.11256 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:2]              | passed  | 0.07847 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:3]              | passed  | 0.07847 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:1]          | passed  | 0.06217 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:2]          | passed  | 0.0795 seconds  |
./spec/feature/employee_register_jobs_spec.rb[1:3]          | passed  | 0.07636 seconds |
./spec/feature/employee_register_yourself_spec.rb[1:1]      | passed  | 0.08208 seconds |
./spec/feature/employee_register_yourself_spec.rb[1:2]      | passed  | 0.08785 seconds |
./spec/feature/employee_see_app_spec.rb[1:1]                | passed  | 0.02645 seconds |
./spec/feature/employee_see_app_spec.rb[1:2]                | passed  | 0.0938 seconds  |
./spec/feature/employee_see_app_spec.rb[1:3]                | passed  | 0.08261 seconds |
./spec/feature/employee_see_app_spec.rb[1:4]                | passed  | 0.05672 seconds |
./spec/feature/employee_see_app_spec.rb[1:5]                | passed  | 0.03838 seconds |
./spec/feature/employee_sign_in_spec.rb[1:1]                | passed  | 0.06712 seconds |
./spec/feature/employee_sign_in_spec.rb[1:2]                | passed  | 0.03925 seconds |
./spec/feature/visit_see_app_spec.rb[1:1]                   | passed  | 0.01541 seconds |
./spec/feature/visit_see_app_spec.rb[1:2]                   | passed  | 0.06859 seconds |
./spec/feature/visit_see_app_spec.rb[1:3]                   | passed  | 0.04462 seconds |
./spec/feature/visit_see_app_spec.rb[1:4]                   | passed  | 0.05597 seconds |
./spec/feature/visit_see_app_spec.rb[1:5]                   | passed  | 0.05307 seconds |
./spec/feature/visit_see_app_spec.rb[1:6]                   | passed  | 0.03595 seconds |
./spec/feature/visit_see_app_spec.rb[1:7]                   | passed  | 0.013 seconds   |
./spec/models/company_address_spec.rb[1:1:1:1]              | passed  | 0.00923 seconds |
./spec/models/company_employee_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/models/company_social_web_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/models/company_spec.rb[1:1:1:1]                      | passed  | 0.00541 seconds |
./spec/models/employee_spec.rb[1:1:1:1]                     | passed  | 0.00655 seconds |
./spec/models/employee_spec.rb[1:1:1:2]                     | passed  | 0.01482 seconds |
./spec/models/employee_spec.rb[1:1:1:3]                     | passed  | 0.01754 seconds |
./spec/models/employee_spec.rb[1:2:1]                       | passed  | 0.01028 seconds |
./spec/models/job_spec.rb[1:1:1:1]                          | passed  | 0.01689 seconds |
./visit_see_app_spec.rb[1:1]                                | passed  | 0.01385 seconds |
./visit_see_app_spec.rb[1:2]                                | failed  | 0.03408 seconds |
./visit_see_app_spec.rb[1:3]                                | failed  | 0.01487 seconds |
