example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/feature/employee_admin_register_company_spec.rb[1:1] | passed  | 0.37893 seconds |
./spec/feature/employee_delete_job_spec.rb[1:1]             | passed  | 0.19058 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:1]              | passed  | 0.11643 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:2]              | passed  | 0.09806 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:3]              | passed  | 0.08542 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:1]          | passed  | 0.06526 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:2]          | passed  | 0.07677 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:3]          | passed  | 0.09254 seconds |
./spec/feature/employee_register_yourself_spec.rb[1:1]      | passed  | 0.10183 seconds |
./spec/feature/employee_register_yourself_spec.rb[1:2]      | passed  | 0.08774 seconds |
./spec/feature/employee_see_app_spec.rb[1:1]                | passed  | 0.02617 seconds |
./spec/feature/employee_see_app_spec.rb[1:2]                | passed  | 0.09273 seconds |
./spec/feature/employee_see_app_spec.rb[1:3]                | passed  | 0.06641 seconds |
./spec/feature/employee_see_app_spec.rb[1:4]                | passed  | 0.04352 seconds |
./spec/feature/employee_see_app_spec.rb[1:5]                | passed  | 0.02684 seconds |
./spec/feature/employee_sign_in_spec.rb[1:1]                | passed  | 0.06717 seconds |
./spec/feature/employee_sign_in_spec.rb[1:2]                | passed  | 0.03589 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:1]     | passed  | 0.05088 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:2]     | passed  | 0.05812 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:3]     | passed  | 0.09703 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:4]     | passed  | 0.12575 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:5]     | passed  | 0.0801 seconds  |
./spec/feature/job_seeker_register_yourself_spec.rb[1:1]    | passed  | 0.05198 seconds |
./spec/feature/job_seeker_register_yourself_spec.rb[1:2]    | passed  | 0.07105 seconds |
./spec/feature/job_seeker_sign_in_spec.rb[1:1]              | passed  | 0.0273 seconds  |
./spec/feature/job_seeker_sign_in_spec.rb[1:2]              | passed  | 0.04476 seconds |
./spec/feature/job_seeker_sign_in_spec.rb[1:3]              | passed  | 0.0363 seconds  |
./spec/feature/visit_see_app_spec.rb[1:1]                   | passed  | 0.01416 seconds |
./spec/feature/visit_see_app_spec.rb[1:2]                   | passed  | 0.05595 seconds |
./spec/feature/visit_see_app_spec.rb[1:3]                   | passed  | 0.04831 seconds |
./spec/feature/visit_see_app_spec.rb[1:4]                   | passed  | 0.0572 seconds  |
./spec/feature/visit_see_app_spec.rb[1:5]                   | passed  | 0.07991 seconds |
./spec/feature/visit_see_app_spec.rb[1:6]                   | passed  | 0.043 seconds   |
./spec/feature/visit_see_app_spec.rb[1:7]                   | passed  | 0.01207 seconds |
./spec/models/company_address_spec.rb[1:1:1:1]              | passed  | 0.0074 seconds  |
./spec/models/company_employee_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/models/company_social_web_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/models/company_spec.rb[1:1:1:1]                      | passed  | 0.00609 seconds |
./spec/models/employee_spec.rb[1:1:1:1]                     | passed  | 0.00778 seconds |
./spec/models/employee_spec.rb[1:1:1:2]                     | passed  | 0.01549 seconds |
./spec/models/employee_spec.rb[1:1:1:3]                     | passed  | 0.01789 seconds |
./spec/models/employee_spec.rb[1:2:1]                       | passed  | 0.01047 seconds |
./spec/models/job_seeker_spec.rb[1:1:1:1]                   | passed  | 0.04078 seconds |
./spec/models/job_spec.rb[1:1:1:1]                          | passed  | 0.03058 seconds |
