example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/feature/employee_admin_register_company_spec.rb[1:1] | passed  | 0.36853 seconds |
./spec/feature/employee_delete_job_spec.rb[1:1]             | passed  | 0.16426 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:1]              | passed  | 0.1263 seconds  |
./spec/feature/employee_edit_jobs_spec.rb[1:2]              | passed  | 0.0818 seconds  |
./spec/feature/employee_edit_jobs_spec.rb[1:3]              | passed  | 0.07862 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:1]          | passed  | 0.06191 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:2]          | passed  | 0.08136 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:3]          | passed  | 0.0808 seconds  |
./spec/feature/employee_register_yourself_spec.rb[1:1]      | passed  | 0.10237 seconds |
./spec/feature/employee_register_yourself_spec.rb[1:2]      | passed  | 0.0978 seconds  |
./spec/feature/employee_see_app_spec.rb[1:1]                | passed  | 0.03129 seconds |
./spec/feature/employee_see_app_spec.rb[1:2]                | passed  | 0.07045 seconds |
./spec/feature/employee_see_app_spec.rb[1:3]                | passed  | 0.06182 seconds |
./spec/feature/employee_see_app_spec.rb[1:4]                | passed  | 0.04525 seconds |
./spec/feature/employee_see_app_spec.rb[1:5]                | passed  | 0.02866 seconds |
./spec/feature/employee_sign_in_spec.rb[1:1]                | passed  | 0.05486 seconds |
./spec/feature/employee_sign_in_spec.rb[1:2]                | passed  | 0.03528 seconds |
./spec/feature/visit_see_app_spec.rb[1:1]                   | passed  | 0.02078 seconds |
./spec/feature/visit_see_app_spec.rb[1:2]                   | passed  | 0.04467 seconds |
./spec/feature/visit_see_app_spec.rb[1:3]                   | passed  | 0.03404 seconds |
./spec/feature/visit_see_app_spec.rb[1:4]                   | passed  | 0.01501 seconds |
./spec/models/company_address_spec.rb[1:1:1:1]              | passed  | 0.00797 seconds |
./spec/models/company_employee_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/models/company_social_web_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/models/company_spec.rb[1:1:1:1]                      | passed  | 0.00605 seconds |
./spec/models/employee_spec.rb[1:1:1:1]                     | passed  | 0.01021 seconds |
./spec/models/employee_spec.rb[1:1:1:2]                     | passed  | 0.01731 seconds |
./spec/models/employee_spec.rb[1:1:1:3]                     | passed  | 0.01416 seconds |
./spec/models/employee_spec.rb[1:2:1]                       | passed  | 0.01245 seconds |
./spec/models/job_spec.rb[1:1:1:1]                          | passed  | 0.01727 seconds |
./visit_see_app_spec.rb[1:1]                                | passed  | 0.01385 seconds |
./visit_see_app_spec.rb[1:2]                                | failed  | 0.03408 seconds |
./visit_see_app_spec.rb[1:3]                                | failed  | 0.01487 seconds |
