example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/feature/employer_edit_jobs_spec.rb[1:1]     | passed | 0.17337 seconds |
./spec/feature/employer_edit_jobs_spec.rb[1:2]     | passed | 0.07246 seconds |
./spec/feature/employer_edit_jobs_spec.rb[1:3]     | passed | 0.07752 seconds |
./spec/feature/employer_register_jobs_spec.rb[1:1] | passed | 0.37575 seconds |
./spec/feature/employer_register_jobs_spec.rb[1:2] | passed | 0.06396 seconds |
./spec/feature/employer_register_jobs_spec.rb[1:3] | passed | 0.07515 seconds |
./spec/feature/visitor_see_app_spec.rb[1:1]        | passed | 0.01465 seconds |
./spec/feature/visitor_see_app_spec.rb[1:2]        | failed | 0.04261 seconds |
./spec/feature/visitor_see_app_spec.rb[1:3]        | passed | 0.01112 seconds |
./spec/models/job_spec.rb[1:1:1:1]                 | failed | 0.00416 seconds |
./spec/models/job_spec.rb[1:1:1:2]                 | passed | 0.0032 seconds  |
./spec/models/job_spec.rb[1:1:1:3]                 | failed | 0.00334 seconds |
./spec/models/job_spec.rb[1:1:1:4]                 | failed | 0.0033 seconds  |
