example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/feature/employee_admin_register_company_spec.rb[1:1]  | passed  | 0.30112 seconds |
./spec/feature/employee_delete_job_spec.rb[1:1]              | passed  | 0.23016 seconds |
./spec/feature/employee_disable_job_spec.rb[1:1]             | passed  | 0.14453 seconds |
./spec/feature/employee_disable_job_spec.rb[1:2]             | passed  | 0.09422 seconds |
./spec/feature/employee_disable_job_spec.rb[1:3]             | passed  | 0.08272 seconds |
./spec/feature/employee_disable_job_spec.rb[1:4]             | passed  | 0.0515 seconds  |
./spec/feature/employee_edit_jobs_spec.rb[1:1]               | passed  | 0.11301 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:2]               | passed  | 0.09191 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:3]               | passed  | 0.08557 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:1]           | passed  | 0.05968 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:2]           | passed  | 0.08594 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:3]           | passed  | 0.11226 seconds |
./spec/feature/employee_register_yourself_spec.rb[1:1]       | passed  | 0.10325 seconds |
./spec/feature/employee_register_yourself_spec.rb[1:2]       | passed  | 0.08631 seconds |
./spec/feature/employee_see_app_spec.rb[1:1]                 | passed  | 0.02472 seconds |
./spec/feature/employee_see_app_spec.rb[1:2]                 | passed  | 0.10097 seconds |
./spec/feature/employee_see_app_spec.rb[1:3]                 | passed  | 0.07341 seconds |
./spec/feature/employee_see_app_spec.rb[1:4]                 | passed  | 0.04444 seconds |
./spec/feature/employee_see_app_spec.rb[1:5]                 | passed  | 0.04779 seconds |
./spec/feature/employee_see_app_spec.rb[1:6]                 | passed  | 0.02733 seconds |
./spec/feature/employee_see_applied_job_seekers_spec.rb[1:1] | passed  | 0.06857 seconds |
./spec/feature/employee_see_applied_job_seekers_spec.rb[1:2] | passed  | 0.11182 seconds |
./spec/feature/employee_see_applied_job_seekers_spec.rb[1:3] | passed  | 0.13324 seconds |
./spec/feature/employee_sign_in_spec.rb[1:1]                 | passed  | 0.06068 seconds |
./spec/feature/employee_sign_in_spec.rb[1:2]                 | passed  | 0.04224 seconds |
./spec/feature/job_seeker_apply_yorself_to_job_spec.rb[1:1]  | passed  | 0.05973 seconds |
./spec/feature/job_seeker_apply_yorself_to_job_spec.rb[1:2]  | passed  | 0.04667 seconds |
./spec/feature/job_seeker_apply_yorself_to_job_spec.rb[1:3]  | passed  | 0.07459 seconds |
./spec/feature/job_seeker_apply_yorself_to_job_spec.rb[1:4]  | passed  | 0.07151 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:1]      | passed  | 0.04083 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:2]      | passed  | 0.05642 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:3]      | passed  | 0.09361 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:4]      | passed  | 0.14886 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:5]      | passed  | 0.1054 seconds  |
./spec/feature/job_seeker_register_yourself_spec.rb[1:1]     | passed  | 0.06722 seconds |
./spec/feature/job_seeker_register_yourself_spec.rb[1:2]     | passed  | 0.09819 seconds |
./spec/feature/job_seeker_sign_in_spec.rb[1:1]               | passed  | 0.03642 seconds |
./spec/feature/job_seeker_sign_in_spec.rb[1:2]               | passed  | 0.04779 seconds |
./spec/feature/job_seeker_sign_in_spec.rb[1:3]               | passed  | 0.0512 seconds  |
./spec/feature/visit_see_app_spec.rb[1:1]                    | passed  | 0.01427 seconds |
./spec/feature/visit_see_app_spec.rb[1:2]                    | passed  | 0.05405 seconds |
./spec/feature/visit_see_app_spec.rb[1:3]                    | passed  | 0.04948 seconds |
./spec/feature/visit_see_app_spec.rb[1:4]                    | passed  | 0.06694 seconds |
./spec/feature/visit_see_app_spec.rb[1:5]                    | passed  | 0.08144 seconds |
./spec/feature/visit_see_app_spec.rb[1:6]                    | passed  | 0.03122 seconds |
./spec/feature/visit_see_app_spec.rb[1:7]                    | passed  | 0.01196 seconds |
./spec/models/company_address_spec.rb[1:1:1:1]               | passed  | 0.00892 seconds |
./spec/models/company_employee_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/models/company_social_web_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/company_spec.rb[1:1:1:1]                       | passed  | 0.00527 seconds |
./spec/models/employee_spec.rb[1:1:1:1]                      | passed  | 0.00689 seconds |
./spec/models/employee_spec.rb[1:1:1:2]                      | passed  | 0.02148 seconds |
./spec/models/employee_spec.rb[1:1:1:3]                      | passed  | 0.01484 seconds |
./spec/models/employee_spec.rb[1:2:1]                        | passed  | 0.01489 seconds |
./spec/models/job_disable_spec.rb[1:1]                       | pending | 0.00002 seconds |
./spec/models/job_seeker_spec.rb[1:1:1:1]                    | passed  | 0.04531 seconds |
./spec/models/job_seeker_spec.rb[1:1:2:1]                    | passed  | 0.04095 seconds |
./spec/models/job_seeker_spec.rb[1:1:3:1]                    | passed  | 0.08153 seconds |
./spec/models/job_seeker_spec.rb[1:1:3:2]                    | passed  | 0.0746 seconds  |
./spec/models/job_spec.rb[1:1:1:1]                           | passed  | 0.02702 seconds |
./spec/models/job_spec.rb[1:1:2:1]                           | passed  | 0.02439 seconds |
./spec/models/job_spec.rb[1:1:3:1]                           | passed  | 0.05519 seconds |
