example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/feature/employee_delete_job_spec.rb[1:1]        | passed  | 0.31364 seconds |
./spec/feature/employee_delete_job_spec.rb[1:2]        | passed  | 0.13318 seconds |
./spec/feature/employee_delete_job_spec.rb[1:3]        | failed  | 0.12391 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:1]         | passed  | 0.07752 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:2]         | failed  | 0.00717 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:3]         | failed  | 0.00667 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:4]         | failed  | 0.00819 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:1]     | passed  | 0.10426 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:2]     | failed  | 0.01059 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:3]     | failed  | 0.01057 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:4]     | failed  | 0.01775 seconds |
./spec/feature/employee_register_yourself_spec.rb[1:1] | failed  | 0.16613 seconds |
./spec/feature/employee_sign_in_spec.rb[1:1]           | failed  | 0.01098 seconds |
./spec/feature/employee_sign_in_spec.rb[1:2]           | failed  | 0.0239 seconds  |
./spec/feature/visitor_see_app_spec.rb[1:1]            | passed  | 0.01944 seconds |
./spec/feature/visitor_see_app_spec.rb[1:2]            | passed  | 0.04924 seconds |
./spec/feature/visitor_see_app_spec.rb[1:3]            | passed  | 0.01296 seconds |
./spec/models/company_social_web_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/models/company_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/models/employee_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/models/job_spec.rb[1:1:1:1]                     | passed  | 0.01239 seconds |
./spec/models/job_spec.rb[1:1:1:2]                     | passed  | 0.00652 seconds |
./spec/models/job_spec.rb[1:1:1:3]                     | passed  | 0.0066 seconds  |
./spec/models/job_spec.rb[1:1:1:4]                     | passed  | 0.0072 seconds  |
