example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/feature/employer_delete_job_spec.rb[1:1]    | passed | 0.14197 seconds |
./spec/feature/employer_delete_job_spec.rb[1:2]    | passed | 0.0399 seconds  |
./spec/feature/employer_edit_jobs_spec.rb[1:1]     | passed | 0.05335 seconds |
./spec/feature/employer_edit_jobs_spec.rb[1:2]     | passed | 0.05412 seconds |
./spec/feature/employer_edit_jobs_spec.rb[1:3]     | passed | 0.06053 seconds |
./spec/feature/employer_register_jobs_spec.rb[1:1] | passed | 0.0324 seconds  |
./spec/feature/employer_register_jobs_spec.rb[1:2] | passed | 0.04262 seconds |
./spec/feature/employer_register_jobs_spec.rb[1:3] | passed | 0.04953 seconds |
./spec/feature/visitor_see_app_spec.rb[1:1]        | passed | 0.01012 seconds |
./spec/feature/visitor_see_app_spec.rb[1:2]        | passed | 0.03354 seconds |
./spec/feature/visitor_see_app_spec.rb[1:3]        | passed | 0.01223 seconds |
./spec/models/job_spec.rb[1:1:1:1]                 | passed | 0.01317 seconds |
./spec/models/job_spec.rb[1:1:1:2]                 | passed | 0.0038 seconds  |
./spec/models/job_spec.rb[1:1:1:3]                 | passed | 0.00504 seconds |
./spec/models/job_spec.rb[1:1:1:4]                 | passed | 0.00446 seconds |
