example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/feature/employee_admin_register_company_spec.rb[1:1]  | passed  | 0.35621 seconds |
./spec/feature/employee_admin_register_company_spec.rb[1:2]  | pending | 0.00001 seconds |
./spec/feature/employee_delete_job_spec.rb[1:1]              | passed  | 0.17554 seconds |
./spec/feature/employee_disable_job_spec.rb[1:1]             | passed  | 0.12741 seconds |
./spec/feature/employee_disable_job_spec.rb[1:2]             | passed  | 0.0814 seconds  |
./spec/feature/employee_disable_job_spec.rb[1:3]             | passed  | 0.04984 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:1]               | passed  | 0.16565 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:2]               | passed  | 0.0827 seconds  |
./spec/feature/employee_register_jobs_spec.rb[1:1]           | passed  | 0.10589 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:2]           | passed  | 0.07598 seconds |
./spec/feature/employee_register_yourself_spec.rb[1:1]       | passed  | 0.09051 seconds |
./spec/feature/employee_register_yourself_spec.rb[1:2]       | passed  | 0.08728 seconds |
./spec/feature/employee_see_app_spec.rb[1:1]                 | passed  | 0.02024 seconds |
./spec/feature/employee_see_app_spec.rb[1:2]                 | passed  | 0.1136 seconds  |
./spec/feature/employee_see_app_spec.rb[1:3]                 | passed  | 0.08832 seconds |
./spec/feature/employee_see_app_spec.rb[1:4]                 | passed  | 0.04871 seconds |
./spec/feature/employee_see_app_spec.rb[1:5]                 | passed  | 0.05118 seconds |
./spec/feature/employee_see_app_spec.rb[1:6]                 | passed  | 0.02586 seconds |
./spec/feature/employee_see_applied_job_seekers_spec.rb[1:1] | passed  | 0.06582 seconds |
./spec/feature/employee_see_applied_job_seekers_spec.rb[1:2] | passed  | 0.12454 seconds |
./spec/feature/employee_see_applied_job_seekers_spec.rb[1:3] | passed  | 0.1375 seconds  |
./spec/feature/employee_sign_in_spec.rb[1:1]                 | passed  | 0.06422 seconds |
./spec/feature/employee_sign_in_spec.rb[1:2]                 | passed  | 0.05539 seconds |
./spec/feature/job_seeker_apply_yorself_to_job_spec.rb[1:1]  | passed  | 0.07565 seconds |
./spec/feature/job_seeker_apply_yorself_to_job_spec.rb[1:2]  | passed  | 0.06729 seconds |
./spec/feature/job_seeker_apply_yorself_to_job_spec.rb[1:3]  | passed  | 0.08921 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:1]      | passed  | 0.13379 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:2]      | passed  | 0.12088 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:3]      | passed  | 0.12298 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:4]      | passed  | 0.08834 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:5]      | pending | 0.00001 seconds |
./spec/feature/job_seeker_register_yourself_spec.rb[1:1]     | passed  | 0.06672 seconds |
./spec/feature/job_seeker_sign_in_spec.rb[1:1]               | passed  | 0.05756 seconds |
./spec/feature/job_seeker_sign_in_spec.rb[1:2]               | passed  | 0.03854 seconds |
./spec/feature/visit_search_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/feature/visit_search_spec.rb[1:2]                     | passed  | 0.04742 seconds |
./spec/feature/visit_search_spec.rb[1:3]                     | passed  | 0.04792 seconds |
./spec/feature/visit_see_app_spec.rb[1:1]                    | passed  | 0.02228 seconds |
./spec/feature/visit_see_app_spec.rb[1:2]                    | passed  | 0.06476 seconds |
./spec/feature/visit_see_app_spec.rb[1:3]                    | passed  | 0.02903 seconds |
./spec/feature/visit_see_app_spec.rb[1:4]                    | passed  | 0.07784 seconds |
./spec/models/company_address_spec.rb[1:1:1:1]               | passed  | 0.00892 seconds |
./spec/models/company_employee_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/models/company_social_web_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/company_spec.rb[1:1:1:1]                       | passed  | 0.00527 seconds |
./spec/models/employee_spec.rb[1:1:1:1]                      | passed  | 0.01815 seconds |
./spec/models/employee_spec.rb[1:2:1]                        | passed  | 0.01549 seconds |
./spec/models/employee_spec.rb[1:3:1]                        | passed  | 0.01622 seconds |
./spec/models/job_disable_spec.rb[1:1]                       | pending | 0.00002 seconds |
./spec/models/job_seeker_spec.rb[1:1:1:1]                    | passed  | 0.03012 seconds |
./spec/models/job_seeker_spec.rb[1:1:2:1]                    | passed  | 0.03711 seconds |
./spec/models/job_seeker_spec.rb[1:1:3:1]                    | passed  | 0.05282 seconds |
./spec/models/job_seeker_spec.rb[1:1:3:2]                    | passed  | 0.03298 seconds |
./spec/models/job_spec.rb[1:1:1:1]                           | passed  | 0.01568 seconds |
./spec/models/job_spec.rb[1:1:2:1]                           | passed  | 0.01726 seconds |
./spec/models/job_spec.rb[1:1:3:1]                           | passed  | 0.03298 seconds |
