example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/feature/employee_admin_register_company_spec.rb[1:1] | passed  | 0.40458 seconds |
./spec/feature/employee_delete_job_spec.rb[1:1]             | passed  | 0.16594 seconds |
./spec/feature/employee_disable_job_spec.rb[1:1]            | passed  | 0.11494 seconds |
./spec/feature/employee_disable_job_spec.rb[1:2]            | passed  | 0.09055 seconds |
./spec/feature/employee_disable_job_spec.rb[1:3]            | passed  | 0.09213 seconds |
./spec/feature/employee_disable_job_spec.rb[1:4]            | passed  | 0.06444 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:1]              | passed  | 0.11653 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:2]              | passed  | 0.08657 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:3]              | passed  | 0.11829 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:1]          | passed  | 0.07989 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:2]          | passed  | 0.09982 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:3]          | passed  | 0.09025 seconds |
./spec/feature/employee_register_yourself_spec.rb[1:1]      | passed  | 0.09265 seconds |
./spec/feature/employee_register_yourself_spec.rb[1:2]      | passed  | 0.08594 seconds |
./spec/feature/employee_see_app_spec.rb[1:1]                | passed  | 0.02286 seconds |
./spec/feature/employee_see_app_spec.rb[1:2]                | passed  | 0.09396 seconds |
./spec/feature/employee_see_app_spec.rb[1:3]                | passed  | 0.07554 seconds |
./spec/feature/employee_see_app_spec.rb[1:4]                | passed  | 0.04514 seconds |
./spec/feature/employee_see_app_spec.rb[1:5]                | passed  | 0.0564 seconds  |
./spec/feature/employee_see_app_spec.rb[1:6]                | passed  | 0.02873 seconds |
./spec/feature/employee_sign_in_spec.rb[1:1]                | passed  | 0.05584 seconds |
./spec/feature/employee_sign_in_spec.rb[1:2]                | passed  | 0.03835 seconds |
./spec/feature/job_seeker_apply_yorself_to_job_spec.rb[1:1] | passed  | 0.21891 seconds |
./spec/feature/job_seeker_apply_yorself_to_job_spec.rb[1:2] | passed  | 0.07505 seconds |
./spec/feature/job_seeker_apply_yorself_to_job_spec.rb[1:3] | passed  | 0.08646 seconds |
./spec/feature/job_seeker_apply_yorself_to_job_spec.rb[1:4] | passed  | 0.08487 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:1]     | passed  | 0.05201 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:2]     | passed  | 0.06178 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:3]     | passed  | 0.13861 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:4]     | passed  | 0.13229 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:5]     | passed  | 0.15003 seconds |
./spec/feature/job_seeker_register_yourself_spec.rb[1:1]    | passed  | 0.07312 seconds |
./spec/feature/job_seeker_register_yourself_spec.rb[1:2]    | passed  | 0.10035 seconds |
./spec/feature/job_seeker_sign_in_spec.rb[1:1]              | passed  | 0.03766 seconds |
./spec/feature/job_seeker_sign_in_spec.rb[1:2]              | passed  | 0.05341 seconds |
./spec/feature/job_seeker_sign_in_spec.rb[1:3]              | passed  | 0.04112 seconds |
./spec/feature/visit_see_app_spec.rb[1:1]                   | passed  | 0.01423 seconds |
./spec/feature/visit_see_app_spec.rb[1:2]                   | passed  | 0.05887 seconds |
./spec/feature/visit_see_app_spec.rb[1:3]                   | passed  | 0.04975 seconds |
./spec/feature/visit_see_app_spec.rb[1:4]                   | passed  | 0.07419 seconds |
./spec/feature/visit_see_app_spec.rb[1:5]                   | passed  | 0.08501 seconds |
./spec/feature/visit_see_app_spec.rb[1:6]                   | passed  | 0.03728 seconds |
./spec/feature/visit_see_app_spec.rb[1:7]                   | passed  | 0.01167 seconds |
./spec/models/company_address_spec.rb[1:1:1:1]              | passed  | 0.00756 seconds |
./spec/models/company_employee_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/models/company_social_web_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/models/company_spec.rb[1:1:1:1]                      | passed  | 0.00529 seconds |
./spec/models/employee_spec.rb[1:1:1:1]                     | passed  | 0.00776 seconds |
./spec/models/employee_spec.rb[1:1:1:2]                     | passed  | 0.01354 seconds |
./spec/models/employee_spec.rb[1:1:1:3]                     | passed  | 0.0188 seconds  |
./spec/models/employee_spec.rb[1:2:1]                       | passed  | 0.02277 seconds |
./spec/models/job_disable_spec.rb[1:1]                      | pending | 0.00002 seconds |
./spec/models/job_seeker_spec.rb[1:1:1:1]                   | passed  | 0.03071 seconds |
./spec/models/job_seeker_spec.rb[1:1:2:1]                   | passed  | 0.04629 seconds |
./spec/models/job_seeker_spec.rb[1:1:3:1]                   | passed  | 0.05038 seconds |
./spec/models/job_spec.rb[1:1:1:1]                          | passed  | 0.02778 seconds |
./spec/models/job_spec.rb[1:1:2:1]                          | passed  | 0.02972 seconds |
./spec/models/job_spec.rb[1:1:3:1]                          | passed  | 0.02682 seconds |
./spec/models/job_spec.rb[1:1:4:1]                          | passed  | 0.05403 seconds |
