example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/feature/employee_admin_register_company_spec.rb[1:1] | passed  | 0.46577 seconds |
./spec/feature/employee_delete_job_spec.rb[1:1]             | passed  | 0.32903 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:1]              | passed  | 0.15213 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:2]              | passed  | 0.09076 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:3]              | passed  | 0.07477 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:1]          | passed  | 0.06407 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:2]          | passed  | 0.08351 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:3]          | passed  | 0.07714 seconds |
./spec/feature/employee_register_yourself_spec.rb[1:1]      | passed  | 0.07924 seconds |
./spec/feature/employee_register_yourself_spec.rb[1:2]      | passed  | 0.07403 seconds |
./spec/feature/employee_see_app_spec.rb[1:1]                | passed  | 0.02391 seconds |
./spec/feature/employee_see_app_spec.rb[1:2]                | passed  | 0.07253 seconds |
./spec/feature/employee_see_app_spec.rb[1:3]                | passed  | 0.06604 seconds |
./spec/feature/employee_see_app_spec.rb[1:4]                | passed  | 0.04409 seconds |
./spec/feature/employee_see_app_spec.rb[1:5]                | passed  | 0.02672 seconds |
./spec/feature/employee_sign_in_spec.rb[1:1]                | passed  | 0.06742 seconds |
./spec/feature/employee_sign_in_spec.rb[1:2]                | passed  | 0.03875 seconds |
./spec/feature/job_seeker_register_yourself_spec.rb[1:1]    | passed  | 0.07519 seconds |
./spec/feature/job_seeker_register_yourself_spec.rb[1:2]    | passed  | 0.45189 seconds |
./spec/feature/job_seeker_sign_in_spec.rb[1:1]              | passed  | 0.03331 seconds |
./spec/feature/job_seeker_sign_in_spec.rb[1:2]              | passed  | 0.06061 seconds |
./spec/feature/job_seeker_sign_in_spec.rb[1:3]              | passed  | 0.0492 seconds  |
./spec/feature/visit_see_app_spec.rb[1:1]                   | passed  | 0.02516 seconds |
./spec/feature/visit_see_app_spec.rb[1:2]                   | passed  | 0.07719 seconds |
./spec/feature/visit_see_app_spec.rb[1:3]                   | passed  | 0.0637 seconds  |
./spec/feature/visit_see_app_spec.rb[1:4]                   | passed  | 0.0653 seconds  |
./spec/feature/visit_see_app_spec.rb[1:5]                   | passed  | 0.06428 seconds |
./spec/feature/visit_see_app_spec.rb[1:6]                   | passed  | 0.03616 seconds |
./spec/feature/visit_see_app_spec.rb[1:7]                   | passed  | 0.01236 seconds |
./spec/models/company_address_spec.rb[1:1:1:1]              | passed  | 0.00803 seconds |
./spec/models/company_employee_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/models/company_social_web_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/models/company_spec.rb[1:1:1:1]                      | passed  | 0.00651 seconds |
./spec/models/employee_spec.rb[1:1:1:1]                     | passed  | 0.0076 seconds  |
./spec/models/employee_spec.rb[1:1:1:2]                     | passed  | 0.01762 seconds |
./spec/models/employee_spec.rb[1:1:1:3]                     | passed  | 0.0182 seconds  |
./spec/models/employee_spec.rb[1:2:1]                       | passed  | 0.00977 seconds |
./spec/models/job_spec.rb[1:1:1:1]                          | passed  | 0.01993 seconds |
./visit_see_app_spec.rb[1:1]                                | passed  | 0.01385 seconds |
./visit_see_app_spec.rb[1:2]                                | failed  | 0.03408 seconds |
./visit_see_app_spec.rb[1:3]                                | failed  | 0.01487 seconds |
