example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/feature/employee_admin_register_company_spec.rb[1:1]  | passed  | 0.34934 seconds |
./spec/feature/employee_delete_job_spec.rb[1:1]              | passed  | 0.24211 seconds |
./spec/feature/employee_disable_job_spec.rb[1:1]             | passed  | 0.12014 seconds |
./spec/feature/employee_disable_job_spec.rb[1:2]             | passed  | 0.08565 seconds |
./spec/feature/employee_disable_job_spec.rb[1:3]             | passed  | 0.08541 seconds |
./spec/feature/employee_disable_job_spec.rb[1:4]             | passed  | 0.05978 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:1]               | passed  | 0.11745 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:2]               | passed  | 0.08704 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:3]               | passed  | 0.09017 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:1]           | passed  | 0.06467 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:2]           | passed  | 0.09019 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:3]           | passed  | 0.10586 seconds |
./spec/feature/employee_register_yourself_spec.rb[1:1]       | passed  | 0.07867 seconds |
./spec/feature/employee_register_yourself_spec.rb[1:2]       | passed  | 0.08895 seconds |
./spec/feature/employee_see_app_spec.rb[1:1]                 | passed  | 0.02355 seconds |
./spec/feature/employee_see_app_spec.rb[1:2]                 | passed  | 0.08322 seconds |
./spec/feature/employee_see_app_spec.rb[1:3]                 | passed  | 0.07961 seconds |
./spec/feature/employee_see_app_spec.rb[1:4]                 | passed  | 0.04412 seconds |
./spec/feature/employee_see_app_spec.rb[1:5]                 | passed  | 0.04894 seconds |
./spec/feature/employee_see_app_spec.rb[1:6]                 | passed  | 0.02817 seconds |
./spec/feature/employee_see_applied_job_seekers_spec.rb[1:1] | passed  | 0.0721 seconds  |
./spec/feature/employee_see_applied_job_seekers_spec.rb[1:2] | passed  | 0.10753 seconds |
./spec/feature/employee_see_applied_job_seekers_spec.rb[1:3] | passed  | 0.11462 seconds |
./spec/feature/employee_sign_in_spec.rb[1:1]                 | passed  | 0.06238 seconds |
./spec/feature/employee_sign_in_spec.rb[1:2]                 | passed  | 0.04201 seconds |
./spec/feature/job_seeker_apply_yorself_to_job_spec.rb[1:1]  | passed  | 0.07272 seconds |
./spec/feature/job_seeker_apply_yorself_to_job_spec.rb[1:2]  | passed  | 0.05008 seconds |
./spec/feature/job_seeker_apply_yorself_to_job_spec.rb[1:3]  | passed  | 0.07736 seconds |
./spec/feature/job_seeker_apply_yorself_to_job_spec.rb[1:4]  | passed  | 0.0811 seconds  |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:1]      | passed  | 0.04767 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:2]      | passed  | 0.10057 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:3]      | passed  | 0.11496 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:4]      | passed  | 0.16433 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:5]      | passed  | 0.10288 seconds |
./spec/feature/job_seeker_register_yourself_spec.rb[1:1]     | passed  | 0.05538 seconds |
./spec/feature/job_seeker_register_yourself_spec.rb[1:2]     | passed  | 0.07592 seconds |
./spec/feature/job_seeker_sign_in_spec.rb[1:1]               | passed  | 0.03234 seconds |
./spec/feature/job_seeker_sign_in_spec.rb[1:2]               | passed  | 0.04239 seconds |
./spec/feature/job_seeker_sign_in_spec.rb[1:3]               | passed  | 0.03897 seconds |
./spec/feature/visit_see_app_spec.rb[1:1]                    | passed  | 0.01769 seconds |
./spec/feature/visit_see_app_spec.rb[1:2]                    | passed  | 0.05556 seconds |
./spec/feature/visit_see_app_spec.rb[1:3]                    | passed  | 0.04766 seconds |
./spec/feature/visit_see_app_spec.rb[1:4]                    | passed  | 0.07195 seconds |
./spec/feature/visit_see_app_spec.rb[1:5]                    | passed  | 0.08925 seconds |
./spec/feature/visit_see_app_spec.rb[1:6]                    | passed  | 0.03421 seconds |
./spec/feature/visit_see_app_spec.rb[1:7]                    | passed  | 0.01321 seconds |
./spec/models/company_address_spec.rb[1:1:1:1]               | passed  | 0.00758 seconds |
./spec/models/company_employee_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/models/company_social_web_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/company_spec.rb[1:1:1:1]                       | passed  | 0.00658 seconds |
./spec/models/employee_spec.rb[1:1:1:1]                      | passed  | 0.00789 seconds |
./spec/models/employee_spec.rb[1:1:1:2]                      | passed  | 0.01452 seconds |
./spec/models/employee_spec.rb[1:1:1:3]                      | passed  | 0.01846 seconds |
./spec/models/employee_spec.rb[1:2:1]                        | passed  | 0.01076 seconds |
./spec/models/job_disable_spec.rb[1:1]                       | pending | 0.00002 seconds |
./spec/models/job_seeker_spec.rb[1:1:1:1]                    | passed  | 0.02491 seconds |
./spec/models/job_seeker_spec.rb[1:1:2:1]                    | passed  | 0.05215 seconds |
./spec/models/job_seeker_spec.rb[1:1:3:1]                    | passed  | 0.05784 seconds |
./spec/models/job_seeker_spec.rb[1:1:4:1]                    | passed  | 0.10267 seconds |
./spec/models/job_spec.rb[1:1:1:1]                           | passed  | 0.02096 seconds |
./spec/models/job_spec.rb[1:1:2:1]                           | passed  | 0.02268 seconds |
./spec/models/job_spec.rb[1:1:3:1]                           | passed  | 0.02834 seconds |
./spec/models/job_spec.rb[1:1:4:1]                           | passed  | 0.05263 seconds |
