example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/feature/employee_admin_register_company_spec.rb[1:1]  | passed  | 0.39297 seconds |
./spec/feature/employee_admin_register_company_spec.rb[1:2]  | pending | 0.00001 seconds |
./spec/feature/employee_delete_job_spec.rb[1:1]              | passed  | 0.15355 seconds |
./spec/feature/employee_disable_job_spec.rb[1:1]             | passed  | 0.12351 seconds |
./spec/feature/employee_disable_job_spec.rb[1:2]             | passed  | 0.08279 seconds |
./spec/feature/employee_disable_job_spec.rb[1:3]             | passed  | 0.05643 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:1]               | passed  | 0.1856 seconds  |
./spec/feature/employee_edit_jobs_spec.rb[1:2]               | passed  | 0.10142 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:1]           | passed  | 0.11983 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:2]           | passed  | 0.09683 seconds |
./spec/feature/employee_register_yourself_spec.rb[1:1]       | passed  | 0.11036 seconds |
./spec/feature/employee_register_yourself_spec.rb[1:2]       | passed  | 0.0789 seconds  |
./spec/feature/employee_see_app_spec.rb[1:1]                 | passed  | 0.02419 seconds |
./spec/feature/employee_see_app_spec.rb[1:2]                 | passed  | 0.08722 seconds |
./spec/feature/employee_see_app_spec.rb[1:3]                 | passed  | 0.06889 seconds |
./spec/feature/employee_see_app_spec.rb[1:4]                 | passed  | 0.03951 seconds |
./spec/feature/employee_see_app_spec.rb[1:5]                 | passed  | 0.04451 seconds |
./spec/feature/employee_see_app_spec.rb[1:6]                 | passed  | 0.02524 seconds |
./spec/feature/employee_see_applied_job_seekers_spec.rb[1:1] | passed  | 0.06929 seconds |
./spec/feature/employee_see_applied_job_seekers_spec.rb[1:2] | passed  | 0.11557 seconds |
./spec/feature/employee_see_applied_job_seekers_spec.rb[1:3] | passed  | 0.13542 seconds |
./spec/feature/employee_sign_in_spec.rb[1:1]                 | passed  | 0.06716 seconds |
./spec/feature/employee_sign_in_spec.rb[1:2]                 | passed  | 0.04722 seconds |
./spec/feature/job_seeker_apply_yorself_to_job_spec.rb[1:1]  | passed  | 0.07532 seconds |
./spec/feature/job_seeker_apply_yorself_to_job_spec.rb[1:2]  | passed  | 0.07151 seconds |
./spec/feature/job_seeker_apply_yorself_to_job_spec.rb[1:3]  | passed  | 0.06723 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:1]      | passed  | 0.0791 seconds  |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:2]      | passed  | 0.08818 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:3]      | passed  | 0.11391 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:4]      | passed  | 0.07418 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:5]      | pending | 0.00001 seconds |
./spec/feature/job_seeker_register_yourself_spec.rb[1:1]     | passed  | 0.08071 seconds |
./spec/feature/job_seeker_sign_in_spec.rb[1:1]               | passed  | 0.07046 seconds |
./spec/feature/job_seeker_sign_in_spec.rb[1:2]               | passed  | 0.06585 seconds |
./spec/feature/visit_search_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/feature/visit_search_spec.rb[1:2]                     | passed  | 0.08048 seconds |
./spec/feature/visit_search_spec.rb[1:3]                     | passed  | 0.058 seconds   |
./spec/feature/visit_see_app_spec.rb[1:1]                    | passed  | 0.02802 seconds |
./spec/feature/visit_see_app_spec.rb[1:2]                    | passed  | 0.06649 seconds |
./spec/feature/visit_see_app_spec.rb[1:3]                    | passed  | 0.03073 seconds |
./spec/feature/visit_see_app_spec.rb[1:4]                    | passed  | 0.09302 seconds |
./spec/models/company_address_spec.rb[1:1:1:1]               | passed  | 0.00892 seconds |
./spec/models/company_employee_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/models/company_social_web_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/company_spec.rb[1:1:1:1]                       | passed  | 0.00527 seconds |
./spec/models/employee_spec.rb[1:1:1:1]                      | passed  | 0.01713 seconds |
./spec/models/employee_spec.rb[1:2:1]                        | passed  | 0.00925 seconds |
./spec/models/employee_spec.rb[1:3:1]                        | passed  | 0.01888 seconds |
./spec/models/job_disable_spec.rb[1:1]                       | pending | 0.00002 seconds |
./spec/models/job_seeker_spec.rb[1:1:1:1]                    | passed  | 0.02848 seconds |
./spec/models/job_seeker_spec.rb[1:1:2:1]                    | passed  | 0.0363 seconds  |
./spec/models/job_seeker_spec.rb[1:1:3:1]                    | passed  | 0.05868 seconds |
./spec/models/job_seeker_spec.rb[1:1:3:2]                    | passed  | 0.05573 seconds |
./spec/models/job_spec.rb[1:1:1:1]                           | passed  | 0.01824 seconds |
./spec/models/job_spec.rb[1:1:2:1]                           | passed  | 0.01707 seconds |
./spec/models/job_spec.rb[1:1:3:1]                           | passed  | 0.03132 seconds |
