example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/feature/employer_edit_jobs_spec.rb[1:1]     | failed  | 0.189 seconds   |
./spec/feature/employer_edit_jobs_spec.rb[1:2]     | failed  | 0.02092 seconds |
./spec/feature/employer_edit_jobs_spec.rb[1:3]     | failed  | 0.20415 seconds |
./spec/feature/employer_register_jobs_spec.rb[1:1] | passed  | 0.21207 seconds |
./spec/feature/employer_register_jobs_spec.rb[1:2] | passed  | 0.09564 seconds |
./spec/feature/employer_register_jobs_spec.rb[1:3] | passed  | 0.08954 seconds |
./spec/feature/visitor_see_app_spec.rb[1:1]        | passed  | 0.14326 seconds |
./spec/feature/visitor_see_app_spec.rb[1:2]        | passed  | 0.068 seconds   |
./spec/feature/visitor_see_app_spec.rb[1:3]        | passed  | 0.01764 seconds |
./spec/models/job_spec.rb[1:1]                     | pending | 0.00001 seconds |
