example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/feature/employer_delete_job_spec.rb[1:1]    | passed | 0.20202 seconds |
./spec/feature/employer_delete_job_spec.rb[1:2]    | passed | 0.06203 seconds |
./spec/feature/employer_edit_jobs_spec.rb[1:1]     | passed | 0.07089 seconds |
./spec/feature/employer_edit_jobs_spec.rb[1:2]     | passed | 0.06405 seconds |
./spec/feature/employer_edit_jobs_spec.rb[1:3]     | passed | 0.06337 seconds |
./spec/feature/employer_register_jobs_spec.rb[1:1] | passed | 0.03851 seconds |
./spec/feature/employer_register_jobs_spec.rb[1:2] | passed | 0.06023 seconds |
./spec/feature/employer_register_jobs_spec.rb[1:3] | passed | 0.06676 seconds |
./spec/feature/visitor_see_app_spec.rb[1:1]        | passed | 0.01608 seconds |
./spec/feature/visitor_see_app_spec.rb[1:2]        | passed | 0.03942 seconds |
./spec/feature/visitor_see_app_spec.rb[1:3]        | passed | 0.01981 seconds |
./spec/models/job_spec.rb[1:1:1:1]                 | passed | 0.0137 seconds  |
./spec/models/job_spec.rb[1:1:1:2]                 | passed | 0.00444 seconds |
./spec/models/job_spec.rb[1:1:1:3]                 | passed | 0.00921 seconds |
./spec/models/job_spec.rb[1:1:1:4]                 | passed | 0.00903 seconds |
