example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/feature/employee_admin_register_company_spec.rb[1:1] | failed  | 0.14267 seconds |
./spec/feature/employee_delete_job_spec.rb[1:1]             | passed  | 0.10447 seconds |
./spec/feature/employee_delete_job_spec.rb[1:2]             | passed  | 0.1053 seconds  |
./spec/feature/employee_delete_job_spec.rb[1:3]             | passed  | 0.10029 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:1]              | passed  | 0.22744 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:2]              | passed  | 0.10309 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:3]              | passed  | 0.08377 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:4]              | passed  | 0.0792 seconds  |
./spec/feature/employee_register_jobs_spec.rb[1:1]          | passed  | 0.05769 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:2]          | passed  | 0.05547 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:3]          | passed  | 0.09492 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:4]          | passed  | 0.10154 seconds |
./spec/feature/employee_register_yourself_spec.rb[1:1]      | passed  | 0.15834 seconds |
./spec/feature/employee_register_yourself_spec.rb[1:2]      | passed  | 0.09621 seconds |
./spec/feature/employee_sign_in_spec.rb[1:1]                | passed  | 0.07093 seconds |
./spec/feature/employee_sign_in_spec.rb[1:2]                | passed  | 0.05292 seconds |
./spec/feature/visitor_see_app_spec.rb[1:1]                 | passed  | 0.02699 seconds |
./spec/feature/visitor_see_app_spec.rb[1:2]                 | passed  | 0.05715 seconds |
./spec/feature/visitor_see_app_spec.rb[1:3]                 | passed  | 0.03216 seconds |
./spec/models/company_address_spec.rb[1:1]                  | pending | 0.00002 seconds |
./spec/models/company_employee_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/models/company_social_web_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/models/company_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/employee_spec.rb[1:1:1:1]                     | passed  | 0.01021 seconds |
./spec/models/employee_spec.rb[1:1:1:2]                     | passed  | 0.05023 seconds |
./spec/models/employee_spec.rb[1:1:1:3]                     | passed  | 0.0431 seconds  |
./spec/models/employee_spec.rb[1:2:1]                       | passed  | 0.01987 seconds |
./spec/models/job_spec.rb[1:1:1:1]                          | passed  | 0.02377 seconds |
./spec/models/job_spec.rb[1:1:1:2]                          | passed  | 0.00592 seconds |
./spec/models/job_spec.rb[1:1:1:3]                          | passed  | 0.01434 seconds |
./spec/models/job_spec.rb[1:1:1:4]                          | passed  | 0.02393 seconds |
