example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/feature/employee_admin_register_company_spec.rb[1:1]  | passed  | 0.47777 seconds |
./spec/feature/employee_admin_register_company_spec.rb[1:2]  | passed  | 0.11514 seconds |
./spec/feature/employee_delete_job_spec.rb[1:1]              | passed  | 0.2203 seconds  |
./spec/feature/employee_disable_job_spec.rb[1:1]             | passed  | 0.22122 seconds |
./spec/feature/employee_disable_job_spec.rb[1:2]             | passed  | 0.13104 seconds |
./spec/feature/employee_disable_job_spec.rb[1:3]             | passed  | 0.07224 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:1]               | passed  | 0.19747 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:2]               | passed  | 0.10002 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:1]           | passed  | 0.14606 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:2]           | passed  | 0.09579 seconds |
./spec/feature/employee_register_yourself_spec.rb[1:1]       | passed  | 0.1205 seconds  |
./spec/feature/employee_register_yourself_spec.rb[1:2]       | passed  | 0.10429 seconds |
./spec/feature/employee_register_yourself_spec.rb[1:3]       | passed  | 0.09067 seconds |
./spec/feature/employee_see_app_spec.rb[1:1]                 | passed  | 0.03543 seconds |
./spec/feature/employee_see_app_spec.rb[1:2]                 | passed  | 0.14263 seconds |
./spec/feature/employee_see_app_spec.rb[1:3]                 | passed  | 0.10936 seconds |
./spec/feature/employee_see_app_spec.rb[1:4]                 | passed  | 0.07018 seconds |
./spec/feature/employee_see_app_spec.rb[1:5]                 | passed  | 0.06591 seconds |
./spec/feature/employee_see_app_spec.rb[1:6]                 | passed  | 0.0377 seconds  |
./spec/feature/employee_see_applied_job_seekers_spec.rb[1:1] | passed  | 0.26126 seconds |
./spec/feature/employee_see_applied_job_seekers_spec.rb[1:2] | passed  | 0.17085 seconds |
./spec/feature/employee_see_applied_job_seekers_spec.rb[1:3] | passed  | 0.17677 seconds |
./spec/feature/employee_sign_in_spec.rb[1:1]                 | passed  | 0.10246 seconds |
./spec/feature/employee_sign_in_spec.rb[1:2]                 | passed  | 0.07207 seconds |
./spec/feature/job_seeker_apply_yorself_to_job_spec.rb[1:1]  | passed  | 0.09927 seconds |
./spec/feature/job_seeker_apply_yorself_to_job_spec.rb[1:2]  | passed  | 0.11217 seconds |
./spec/feature/job_seeker_apply_yorself_to_job_spec.rb[1:3]  | passed  | 0.12539 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:1]      | passed  | 0.10709 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:2]      | passed  | 0.09813 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:3]      | passed  | 0.10467 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:4]      | passed  | 0.14678 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:5]      | passed  | 0.09615 seconds |
./spec/feature/job_seeker_register_yourself_spec.rb[1:1]     | passed  | 0.08292 seconds |
./spec/feature/job_seeker_sign_in_spec.rb[1:1]               | passed  | 0.06751 seconds |
./spec/feature/job_seeker_sign_in_spec.rb[1:2]               | passed  | 0.05003 seconds |
./spec/feature/visit_search_spec.rb[1:1]                     | passed  | 0.04844 seconds |
./spec/feature/visit_search_spec.rb[1:2]                     | passed  | 0.07339 seconds |
./spec/feature/visit_search_spec.rb[1:3]                     | passed  | 0.05716 seconds |
./spec/feature/visit_see_app_spec.rb[1:1]                    | passed  | 0.02955 seconds |
./spec/feature/visit_see_app_spec.rb[1:2]                    | passed  | 0.09922 seconds |
./spec/feature/visit_see_app_spec.rb[1:3]                    | passed  | 0.03929 seconds |
./spec/feature/visit_see_app_spec.rb[1:4]                    | passed  | 0.1921 seconds  |
./spec/models/company_address_spec.rb[1:1:1:1]               | passed  | 0.00892 seconds |
./spec/models/company_employee_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/models/company_social_web_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/company_spec.rb[1:1:1:1]                       | passed  | 0.00527 seconds |
./spec/models/employee_spec.rb[1:1:1:1]                      | passed  | 0.0298 seconds  |
./spec/models/employee_spec.rb[1:2:1]                        | passed  | 0.01187 seconds |
./spec/models/employee_spec.rb[1:3:1]                        | passed  | 0.02736 seconds |
./spec/models/job_disable_spec.rb[1:1]                       | pending | 0.00002 seconds |
./spec/models/job_seeker_spec.rb[1:1:1:1]                    | passed  | 0.04446 seconds |
./spec/models/job_seeker_spec.rb[1:1:2:1]                    | passed  | 0.05602 seconds |
./spec/models/job_seeker_spec.rb[1:1:3:1]                    | passed  | 0.06566 seconds |
./spec/models/job_seeker_spec.rb[1:1:3:2]                    | passed  | 0.04418 seconds |
./spec/models/job_spec.rb[1:1:1:1]                           | passed  | 0.02689 seconds |
./spec/models/job_spec.rb[1:1:2:1]                           | passed  | 0.03003 seconds |
./spec/models/job_spec.rb[1:1:3:1]                           | passed  | 0.05544 seconds |
