example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/feature/employee_admin_register_company_spec.rb[1:1]  | passed  | 0.31079 seconds |
./spec/feature/employee_delete_job_spec.rb[1:1]              | passed  | 0.18068 seconds |
./spec/feature/employee_disable_job_spec.rb[1:1]             | passed  | 0.102 seconds   |
./spec/feature/employee_disable_job_spec.rb[1:2]             | passed  | 0.08985 seconds |
./spec/feature/employee_disable_job_spec.rb[1:3]             | passed  | 0.09866 seconds |
./spec/feature/employee_disable_job_spec.rb[1:4]             | passed  | 0.13685 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:1]               | passed  | 0.1311 seconds  |
./spec/feature/employee_edit_jobs_spec.rb[1:2]               | passed  | 0.11651 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:3]               | passed  | 0.08538 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:1]           | passed  | 0.06045 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:2]           | passed  | 0.10443 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:3]           | passed  | 0.09808 seconds |
./spec/feature/employee_register_yourself_spec.rb[1:1]       | passed  | 0.10311 seconds |
./spec/feature/employee_register_yourself_spec.rb[1:2]       | passed  | 0.07863 seconds |
./spec/feature/employee_see_app_spec.rb[1:1]                 | passed  | 0.0201 seconds  |
./spec/feature/employee_see_app_spec.rb[1:2]                 | passed  | 0.08637 seconds |
./spec/feature/employee_see_app_spec.rb[1:3]                 | passed  | 0.07619 seconds |
./spec/feature/employee_see_app_spec.rb[1:4]                 | passed  | 0.04714 seconds |
./spec/feature/employee_see_app_spec.rb[1:5]                 | passed  | 0.04761 seconds |
./spec/feature/employee_see_app_spec.rb[1:6]                 | passed  | 0.02938 seconds |
./spec/feature/employee_see_applied_job_seekers_spec.rb[1:1] | passed  | 0.07554 seconds |
./spec/feature/employee_see_applied_job_seekers_spec.rb[1:2] | passed  | 0.11722 seconds |
./spec/feature/employee_see_applied_job_seekers_spec.rb[1:3] | passed  | 0.43572 seconds |
./spec/feature/employee_sign_in_spec.rb[1:1]                 | passed  | 0.0739 seconds  |
./spec/feature/employee_sign_in_spec.rb[1:2]                 | passed  | 0.04457 seconds |
./spec/feature/job_seeker_apply_yorself_to_job_spec.rb[1:1]  | passed  | 0.08478 seconds |
./spec/feature/job_seeker_apply_yorself_to_job_spec.rb[1:2]  | passed  | 0.0696 seconds  |
./spec/feature/job_seeker_apply_yorself_to_job_spec.rb[1:3]  | passed  | 0.09143 seconds |
./spec/feature/job_seeker_apply_yorself_to_job_spec.rb[1:4]  | passed  | 0.09325 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:1]      | passed  | 0.04572 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:2]      | passed  | 0.06803 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:3]      | passed  | 0.10147 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:4]      | passed  | 0.13821 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:5]      | passed  | 0.09075 seconds |
./spec/feature/job_seeker_register_yourself_spec.rb[1:1]     | passed  | 0.04862 seconds |
./spec/feature/job_seeker_register_yourself_spec.rb[1:2]     | passed  | 0.07214 seconds |
./spec/feature/job_seeker_sign_in_spec.rb[1:1]               | passed  | 0.03314 seconds |
./spec/feature/job_seeker_sign_in_spec.rb[1:2]               | passed  | 0.04802 seconds |
./spec/feature/job_seeker_sign_in_spec.rb[1:3]               | passed  | 0.03728 seconds |
./spec/feature/visit_see_app_spec.rb[1:1]                    | passed  | 0.01474 seconds |
./spec/feature/visit_see_app_spec.rb[1:2]                    | passed  | 0.05234 seconds |
./spec/feature/visit_see_app_spec.rb[1:3]                    | passed  | 0.04558 seconds |
./spec/feature/visit_see_app_spec.rb[1:4]                    | passed  | 0.07001 seconds |
./spec/feature/visit_see_app_spec.rb[1:5]                    | passed  | 0.08281 seconds |
./spec/feature/visit_see_app_spec.rb[1:6]                    | passed  | 0.03199 seconds |
./spec/feature/visit_see_app_spec.rb[1:7]                    | passed  | 0.01173 seconds |
./spec/models/company_address_spec.rb[1:1:1:1]               | passed  | 0.00892 seconds |
./spec/models/company_employee_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/models/company_social_web_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/company_spec.rb[1:1:1:1]                       | passed  | 0.00527 seconds |
./spec/models/employee_spec.rb[1:1:1:1]                      | passed  | 0.00603 seconds |
./spec/models/employee_spec.rb[1:1:1:2]                      | passed  | 0.01623 seconds |
./spec/models/employee_spec.rb[1:1:1:3]                      | passed  | 0.01985 seconds |
./spec/models/employee_spec.rb[1:2:1]                        | passed  | 0.01113 seconds |
./spec/models/job_disable_spec.rb[1:1]                       | pending | 0.00002 seconds |
./spec/models/job_seeker_spec.rb[1:1:1:1]                    | passed  | 0.02857 seconds |
./spec/models/job_seeker_spec.rb[1:1:2:1]                    | passed  | 0.03447 seconds |
./spec/models/job_seeker_spec.rb[1:1:3:1]                    | passed  | 0.04881 seconds |
./spec/models/job_seeker_spec.rb[1:1:4:1]                    | passed  | 0.10757 seconds |
./spec/models/job_seeker_spec.rb[1:1:4:2]                    | passed  | 0.10407 seconds |
./spec/models/job_spec.rb[1:1:1:1]                           | passed  | 0.02423 seconds |
./spec/models/job_spec.rb[1:1:2:1]                           | passed  | 0.02623 seconds |
./spec/models/job_spec.rb[1:1:3:1]                           | passed  | 0.02772 seconds |
./spec/models/job_spec.rb[1:1:4:1]                           | passed  | 0.04711 seconds |
