example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/feature/employee_admin_register_company_spec.rb[1:1]  | passed  | 0.74608 seconds |
./spec/feature/employee_admin_register_company_spec.rb[1:2]  | passed  | 0.13813 seconds |
./spec/feature/employee_admin_register_company_spec.rb[1:3]  | pending | 0.00002 seconds |
./spec/feature/employee_delete_job_spec.rb[1:1]              | passed  | 0.20187 seconds |
./spec/feature/employee_disable_job_spec.rb[1:1]             | passed  | 0.16896 seconds |
./spec/feature/employee_disable_job_spec.rb[1:2]             | passed  | 0.12153 seconds |
./spec/feature/employee_disable_job_spec.rb[1:3]             | passed  | 0.09544 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:1]               | passed  | 0.25365 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:2]               | passed  | 0.10917 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:1]           | passed  | 0.15829 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:2]           | passed  | 0.11599 seconds |
./spec/feature/employee_register_yourself_spec.rb[1:1]       | passed  | 0.15635 seconds |
./spec/feature/employee_register_yourself_spec.rb[1:2]       | passed  | 0.14196 seconds |
./spec/feature/employee_register_yourself_spec.rb[1:3]       | passed  | 0.10135 seconds |
./spec/feature/employee_see_app_spec.rb[1:1]                 | passed  | 0.03582 seconds |
./spec/feature/employee_see_app_spec.rb[1:2]                 | passed  | 0.12033 seconds |
./spec/feature/employee_see_app_spec.rb[1:3]                 | passed  | 0.11562 seconds |
./spec/feature/employee_see_app_spec.rb[1:4]                 | passed  | 0.05959 seconds |
./spec/feature/employee_see_app_spec.rb[1:5]                 | passed  | 0.07267 seconds |
./spec/feature/employee_see_app_spec.rb[1:6]                 | passed  | 0.0366 seconds  |
./spec/feature/employee_see_applied_job_seekers_spec.rb[1:1] | passed  | 0.09178 seconds |
./spec/feature/employee_see_applied_job_seekers_spec.rb[1:2] | passed  | 0.17754 seconds |
./spec/feature/employee_see_applied_job_seekers_spec.rb[1:3] | passed  | 0.20615 seconds |
./spec/feature/employee_sign_in_spec.rb[1:1]                 | passed  | 0.08526 seconds |
./spec/feature/employee_sign_in_spec.rb[1:2]                 | passed  | 0.0649 seconds  |
./spec/feature/job_seeker_apply_yorself_to_job_spec.rb[1:1]  | passed  | 0.11604 seconds |
./spec/feature/job_seeker_apply_yorself_to_job_spec.rb[1:2]  | passed  | 0.10797 seconds |
./spec/feature/job_seeker_apply_yorself_to_job_spec.rb[1:3]  | passed  | 0.12379 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:1]      | passed  | 0.09879 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:2]      | passed  | 0.09974 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:3]      | passed  | 0.15612 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:4]      | passed  | 0.15296 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:5]      | passed  | 0.11074 seconds |
./spec/feature/job_seeker_register_yourself_spec.rb[1:1]     | passed  | 0.08297 seconds |
./spec/feature/job_seeker_register_yourself_spec.rb[1:2]     | pending | 0.00001 seconds |
./spec/feature/job_seeker_sign_in_spec.rb[1:1]               | passed  | 0.0677 seconds  |
./spec/feature/job_seeker_sign_in_spec.rb[1:2]               | passed  | 0.04648 seconds |
./spec/feature/visit_search_spec.rb[1:1]                     | passed  | 0.0335 seconds  |
./spec/feature/visit_search_spec.rb[1:2]                     | passed  | 0.06386 seconds |
./spec/feature/visit_search_spec.rb[1:3]                     | passed  | 0.06887 seconds |
./spec/feature/visit_see_app_spec.rb[1:1]                    | passed  | 0.02843 seconds |
./spec/feature/visit_see_app_spec.rb[1:2]                    | passed  | 0.0869 seconds  |
./spec/feature/visit_see_app_spec.rb[1:3]                    | passed  | 0.04047 seconds |
./spec/feature/visit_see_app_spec.rb[1:4]                    | passed  | 0.10365 seconds |
./spec/models/company_address_spec.rb[1:1:1:1]               | passed  | 0.00892 seconds |
./spec/models/company_employee_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/models/company_social_web_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/company_spec.rb[1:1:1:1]                       | passed  | 0.00527 seconds |
./spec/models/employee_spec.rb[1:1:1:1]                      | passed  | 0.03321 seconds |
./spec/models/employee_spec.rb[1:2:1]                        | passed  | 0.01171 seconds |
./spec/models/employee_spec.rb[1:3:1]                        | passed  | 0.026 seconds   |
./spec/models/job_disable_spec.rb[1:1]                       | pending | 0.00002 seconds |
./spec/models/job_seeker_spec.rb[1:1:1:1]                    | passed  | 0.04432 seconds |
./spec/models/job_seeker_spec.rb[1:1:2:1]                    | passed  | 0.0504 seconds  |
./spec/models/job_seeker_spec.rb[1:1:3:1]                    | passed  | 0.06262 seconds |
./spec/models/job_seeker_spec.rb[1:1:3:2]                    | passed  | 0.04476 seconds |
./spec/models/job_spec.rb[1:1:1:1]                           | passed  | 0.02641 seconds |
./spec/models/job_spec.rb[1:1:2:1]                           | passed  | 0.02285 seconds |
./spec/models/job_spec.rb[1:1:3:1]                           | passed  | 0.05745 seconds |
